timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
41.127,19.287,968232960,923.38,999.35,0.0000,0.00,41146
41.148,20.673,968232960,923.38,999.35,0.0000,0.00,41167
41.169,21.704,968232960,923.38,999.35,0.0000,0.00,41189
41.187,18.004,968232960,923.38,999.35,0.0000,0.00,41207
41.205,17.379,968232960,923.38,999.35,0.0000,0.00,41224
41.223,18.236,968232960,923.38,999.35,0.0000,0.00,41242
41.245,22.021,968232960,923.38,999.35,0.0000,0.00,41264
41.263,17.672,968232960,923.38,999.35,0.0000,0.00,41282
41.280,17.400,968232960,923.38,999.35,0.0000,0.00,41300
41.297,17.156,968232960,923.38,999.35,0.0000,0.00,41317
41.317,19.643,968232960,923.38,999.35,0.0000,0.00,41336
41.338,21.078,968232960,923.38,999.35,0.0000,0.00,41357
41.360,21.814,968232960,923.38,999.35,0.0000,0.00,41379
41.378,18.477,968232960,923.38,999.35,0.0000,0.00,41398
41.397,19.128,968232960,923.38,999.35,0.0000,0.00,41417
41.414,17.068,968232960,923.38,999.35,0.0000,0.00,41434
41.431,16.862,968232960,923.38,999.35,0.0000,0.00,41451
41.451,19.333,968232960,923.38,999.35,0.0000,0.00,41470
41.468,17.482,968232960,923.38,999.35,0.0000,0.00,41488
41.485,16.627,968232960,923.38,999.35,0.0000,0.00,41504
41.505,20.657,968232960,923.38,999.35,0.0000,0.00,41525
41.522,16.291,968232960,923.38,999.35,0.0000,0.00,41541
41.539,17.039,968232960,923.38,999.35,0.0000,0.00,41558
41.559,20.502,968232960,923.38,1000.64,0.0000,0.00,41579
41.580,20.335,968232960,923.38,1000.64,0.0000,0.00,41599
41.597,17.187,968232960,923.38,1000.64,0.0000,0.00,41616
41.615,18.428,968232960,923.38,1000.64,0.0000,0.00,41635
41.633,17.460,968232960,923.38,1000.64,0.0000,0.00,41652
41.654,21.160,968232960,923.38,1000.64,0.0000,0.00,41673
41.673,19.177,968232960,923.38,1000.64,0.0000,0.00,41692
41.689,16.130,968232960,923.38,1000.64,0.0000,0.00,41709
41.709,20.060,968232960,923.38,1000.64,0.0000,0.00,41729
41.726,16.479,968232960,923.38,1000.64,0.0000,0.00,41745
41.743,17.504,968232960,923.38,1000.64,0.0000,0.00,41763
41.763,20.105,968232960,923.38,1000.64,0.0000,0.00,41783
41.782,18.384,968232960,923.38,1000.64,0.0000,0.00,41801
41.803,21.570,968232960,923.38,1000.64,0.0000,0.00,41823
41.820,16.960,968232960,923.38,1000.64,0.0000,0.00,41840
41.839,18.483,968232960,923.38,1000.64,0.0000,0.00,41858
41.856,17.642,968232960,923.38,1000.64,0.0000,0.00,41876
41.874,17.895,968232960,923.38,1000.64,0.0000,0.00,41894
41.893,19.278,968232960,923.38,1000.64,0.0000,0.00,41913
41.916,22.685,968232960,923.38,1000.64,0.0000,0.00,41936
41.933,16.585,968232960,923.38,1000.64,0.0000,0.00,41952
41.951,18.599,968232960,923.38,1000.64,0.0000,0.00,41971
41.968,16.657,968232960,923.38,1000.64,0.0000,0.00,41987
41.985,16.883,968232960,923.38,1000.64,0.0000,0.00,42004
42.002,16.881,968232960,923.38,1000.64,0.0000,0.00,42021
42.019,17.379,968232960,923.38,1000.64,0.0000,0.00,42039
42.036,16.487,968232960,923.38,1000.64,0.0000,0.00,42055
42.053,17.170,968232960,923.38,1000.64,0.0000,0.00,42072
42.072,18.883,968232960,923.38,1000.64,0.0000,0.00,42091
42.089,16.992,968232960,923.38,1000.64,0.0000,0.00,42108
42.107,17.927,970092544,925.15,1000.64,0.0000,0.00,42126
42.125,18.624,970092544,925.15,1000.64,0.0000,0.00,42145
42.142,16.951,970092544,925.15,1000.64,0.0000,0.00,42162
42.165,23.323,970092544,925.15,1000.64,0.0000,0.00,42185
42.188,22.206,970092544,925.15,1000.64,0.0000,0.00,42207
42.207,19.171,970092544,925.15,1000.64,0.0000,0.00,42226
42.226,19.487,970092544,925.15,1000.64,0.0000,0.00,42246
42.243,17.132,970092544,925.15,1000.64,0.0000,0.00,42263
42.263,19.437,970092544,925.15,1000.64,0.0000,0.00,42282
42.279,16.479,970092544,925.15,1000.64,0.0000,0.00,42299
42.297,17.821,970092544,925.15,1000.64,0.0000,0.00,42317
42.321,23.983,970092544,925.15,1000.64,0.0000,0.00,42341
42.342,20.492,970092544,925.15,1000.64,0.0000,0.00,42361
42.360,18.555,970092544,925.15,1000.64,0.0000,0.00,42380
42.378,17.970,970092544,925.15,1000.64,0.0000,0.00,42398
42.401,22.565,970092544,925.15,1000.64,0.0000,0.00,42420
42.426,25.550,970092544,925.15,1000.64,0.0000,0.00,42446
42.446,19.248,970092544,925.15,1000.64,0.0000,0.00,42465
42.467,21.364,970092544,925.15,1000.64,0.0000,0.00,42486
42.485,17.687,970092544,925.15,1000.64,0.0000,0.00,42504
42.506,21.837,970092544,925.15,1000.64,0.0000,0.00,42526
42.528,21.256,970092544,925.15,1000.64,0.0000,0.00,42547
42.548,20.745,970092544,925.15,1000.64,0.0000,0.00,42568
42.568,19.926,970092544,925.15,999.83,0.0000,0.00,42588
42.586,17.815,970092544,925.15,999.83,0.0000,0.00,42606
42.603,16.770,970092544,925.15,999.83,0.0000,0.00,42622
42.620,17.444,970092544,925.15,999.83,0.0000,0.00,42640
42.638,17.177,970092544,925.15,999.83,0.0000,0.00,42657
42.654,16.417,970092544,925.15,999.83,0.0000,0.00,42674
42.672,18.048,970092544,925.15,999.83,0.0000,0.00,42692
42.689,16.591,970092544,925.15,999.83,0.0000,0.00,42708
42.708,18.855,970092544,925.15,999.83,0.0000,0.00,42727
42.724,16.222,970092544,925.15,999.83,0.0000,0.00,42743
42.741,17.402,970092544,925.15,999.83,0.0000,0.00,42761
42.759,17.623,970092544,925.15,999.83,0.0000,0.00,42778
42.779,20.530,970092544,925.15,999.83,0.0000,0.00,42799
42.798,18.849,970092544,925.15,999.83,0.0000,0.00,42818
42.815,17.228,970092544,925.15,999.83,0.0000,0.00,42835
42.834,18.415,970092544,925.15,999.83,0.0000,0.00,42853
42.852,17.785,970092544,925.15,999.83,0.0000,0.00,42871
42.871,19.736,970092544,925.15,999.83,0.0000,0.00,42891
42.889,17.639,970092544,925.15,999.83,0.0000,0.00,42908
42.910,20.959,970092544,925.15,999.83,0.0000,0.00,42929
42.929,19.458,970092544,925.15,999.83,0.0000,0.00,42949
42.950,20.494,970092544,925.15,999.83,0.0000,0.00,42969
42.969,19.005,970092544,925.15,999.83,0.0000,0.00,42988
42.987,17.836,970092544,925.15,999.83,0.0000,0.00,43006
43.006,19.121,970092544,925.15,999.83,0.0000,0.00,43025
43.024,17.878,970092544,925.15,999.83,0.0000,0.00,43043
43.043,19.526,970092544,925.15,999.83,0.0000,0.00,43063
43.063,19.442,970092544,925.15,999.83,0.0000,0.00,43082
43.082,19.433,970092544,925.15,999.83,0.0000,0.00,43102
43.101,19.153,970092544,925.15,999.83,0.0000,0.00,43121
43.119,18.100,970092544,925.15,999.83,0.0000,0.00,43139
43.138,18.387,970092544,925.15,999.83,0.0000,0.00,43157
43.156,18.665,970092544,925.15,999.83,0.0000,0.00,43176
43.175,18.165,970092544,925.15,999.83,0.0000,0.00,43194
43.192,17.119,970092544,925.15,999.83,0.0000,0.00,43211
43.210,18.234,970092544,925.15,999.83,0.0000,0.00,43229
43.227,16.836,970092544,925.15,999.83,0.0000,0.00,43246
43.245,18.022,973352960,928.26,999.83,0.0000,0.00,43264
43.262,17.721,973352960,928.26,999.83,0.0000,0.00,43282
43.281,18.665,973352960,928.26,999.83,0.0000,0.00,43301
43.299,17.819,973352960,928.26,999.83,0.0000,0.00,43318
43.316,17.454,973352960,928.26,999.83,0.0000,0.00,43336
43.335,18.605,973352960,928.26,999.83,0.0000,0.00,43355
43.354,19.074,973352960,928.26,999.83,0.0000,0.00,43374
43.378,23.527,973352960,928.26,999.83,0.0000,0.00,43397
43.397,19.392,973352960,928.26,999.83,0.0000,0.00,43417
43.415,18.367,973352960,928.26,999.83,0.0000,0.00,43435
43.435,20.058,973352960,928.26,999.83,0.0000,0.00,43455
43.456,20.389,973352960,928.26,999.83,0.0000,0.00,43475
43.473,17.164,973352960,928.26,999.83,0.0000,0.00,43492
43.491,17.821,973352960,928.26,999.83,0.0000,0.00,43510
43.513,22.017,973352960,928.26,999.83,0.0000,0.00,43532
43.532,18.708,973352960,928.26,999.83,0.0000,0.00,43551
43.554,22.695,973352960,928.26,999.83,0.0000,0.00,43574
43.575,20.925,973352960,928.26,1000.22,0.0000,0.00,43595
43.593,18.207,973352960,928.26,1000.22,0.0000,0.00,43613
43.612,18.840,973352960,928.26,1000.22,0.0000,0.00,43632
43.628,16.035,973352960,928.26,1000.22,0.0000,0.00,43648
43.649,21.093,973352960,928.26,1000.22,0.0000,0.00,43669
43.666,16.757,973352960,928.26,1000.22,0.0000,0.00,43686
43.685,18.892,973352960,928.26,1000.22,0.0000,0.00,43704
43.701,16.443,973352960,928.26,1000.22,0.0000,0.00,43721
43.719,17.872,973352960,928.26,1000.22,0.0000,0.00,43739
43.737,17.883,973352960,928.26,1000.22,0.0000,0.00,43757
43.755,17.844,973352960,928.26,1000.22,0.0000,0.00,43775
43.774,19.369,973352960,928.26,1000.22,0.0000,0.00,43794
43.793,18.375,973352960,928.26,1000.22,0.0000,0.00,43812
43.812,19.404,973352960,928.26,1000.22,0.0000,0.00,43832
43.830,18.099,973352960,928.26,1000.22,0.0000,0.00,43850
43.850,19.912,973352960,928.26,1000.22,0.0000,0.00,43870
43.870,19.632,973352960,928.26,1000.22,0.0000,0.00,43889
43.888,17.688,973352960,928.26,1000.22,0.0000,0.00,43907
43.905,17.513,973352960,928.26,1000.22,0.0000,0.00,43925
43.925,19.913,973352960,928.26,1000.22,0.0000,0.00,43944
43.942,16.995,973352960,928.26,1000.22,0.0000,0.00,43961
43.960,17.732,973352960,928.26,1000.22,0.0000,0.00,43979
43.977,17.552,973352960,928.26,1000.22,0.0000,0.00,43997
43.996,18.903,973352960,928.26,1000.22,0.0000,0.00,44016
44.013,17.301,973352960,928.26,1000.22,0.0000,0.00,44033
44.031,17.930,973352960,928.26,1000.22,0.0000,0.00,44051
44.050,18.393,973352960,928.26,1000.22,0.0000,0.00,44069
44.067,17.619,973352960,928.26,1000.22,0.0000,0.00,44087
44.084,16.749,973352960,928.26,1000.22,0.0000,0.00,44104
44.101,16.533,973352960,928.26,1000.22,0.0000,0.00,44120
44.118,17.538,973352960,928.26,1000.22,0.0000,0.00,44138
44.143,24.786,973352960,928.26,1000.22,0.0000,0.00,44162
44.166,23.257,973352960,928.26,1000.22,0.0000,0.00,44186
44.183,17.166,973352960,928.26,1000.22,0.0000,0.00,44203
44.201,17.717,973352960,928.26,1000.22,0.0000,0.00,44221
44.219,17.759,973352960,928.26,1000.22,0.0000,0.00,44238
44.236,16.790,973352960,928.26,1000.22,0.0000,0.00,44255
44.255,19.007,973352960,928.26,1000.22,0.0000,0.00,44274
44.272,17.546,973352960,928.26,1000.22,0.0000,0.00,44292
44.290,18.237,973352960,928.26,1000.22,0.0000,0.00,44310
44.307,16.902,973352960,928.26,1000.22,0.0000,0.00,44327
44.326,18.170,973352960,928.26,1000.22,0.0000,0.00,44345
44.342,16.764,973352960,928.26,1000.22,0.0000,0.00,44362
44.360,17.762,977285120,932.01,1000.22,0.0000,0.00,44380
44.381,20.613,977285120,932.01,1000.22,0.0000,0.00,44400
44.402,21.297,977285120,932.01,1000.22,0.0000,0.00,44421
44.419,17.222,977285120,932.01,1000.22,0.0000,0.00,44439
44.437,17.759,977285120,932.01,1000.22,0.0000,0.00,44456
44.457,19.989,977285120,932.01,1000.22,0.0000,0.00,44476
44.477,19.733,977285120,932.01,1000.22,0.0000,0.00,44496
44.494,17.127,977285120,932.01,1000.22,0.0000,0.00,44513
44.511,17.615,977285120,932.01,1000.22,0.0000,0.00,44531
44.531,20.083,977285120,932.01,1000.22,0.0000,0.00,44551
44.552,20.931,977285120,932.01,1000.22,0.0000,0.00,44572
44.574,21.568,977285120,932.01,1000.22,0.0000,0.00,44593
44.602,27.801,977285120,932.01,999.40,0.0000,0.00,44621
44.620,18.602,977285120,932.01,999.40,0.0000,0.00,44640
44.638,18.056,977285120,932.01,999.40,0.0000,0.00,44658
44.658,19.969,977285120,932.01,999.40,0.0000,0.00,44678
44.676,17.402,977285120,932.01,999.40,0.0000,0.00,44695
44.693,17.115,977285120,932.01,999.40,0.0000,0.00,44712
44.715,22.216,977285120,932.01,999.40,0.0000,0.00,44735
44.736,20.614,977285120,932.01,999.40,0.0000,0.00,44755
44.755,19.420,977285120,932.01,999.40,0.0000,0.00,44775
44.773,18.189,977285120,932.01,999.40,0.0000,0.00,44793
44.790,16.224,977285120,932.01,999.40,0.0000,0.00,44809
44.809,19.512,977285120,932.01,999.40,0.0000,0.00,44829
44.826,17.307,977285120,932.01,999.40,0.0000,0.00,44846
44.845,18.600,977285120,932.01,999.40,0.0000,0.00,44865
44.861,16.208,977285120,932.01,999.40,0.0000,0.00,44881
44.879,17.767,977285120,932.01,999.40,0.0000,0.00,44898
44.896,16.825,977285120,932.01,999.40,0.0000,0.00,44915
44.914,17.735,977285120,932.01,999.40,0.0000,0.00,44933
44.931,17.097,977285120,932.01,999.40,0.0000,0.00,44950
44.948,17.470,977285120,932.01,999.40,0.0000,0.00,44968
44.967,19.293,977285120,932.01,999.40,0.0000,0.00,44987
44.991,23.169,977285120,932.01,999.40,0.0000,0.00,45010
45.017,26.125,977285120,932.01,999.40,0.0000,0.00,45036
45.035,17.995,977285120,932.01,999.40,0.0000,0.00,45054
45.053,17.824,977285120,932.01,999.40,0.0000,0.00,45072
45.079,26.729,977285120,932.01,999.40,0.0000,0.00,45099
45.096,17.079,977285120,932.01,999.40,0.0000,0.00,45116
45.114,17.960,977285120,932.01,999.40,0.0000,0.00,45134
45.132,18.008,977285120,932.01,999.40,0.0000,0.00,45152
45.151,19.195,977285120,932.01,999.40,0.0000,0.00,45171
45.170,18.628,977285120,932.01,999.40,0.0000,0.00,45190
45.190,19.415,977285120,932.01,999.40,0.0000,0.00,45209
45.207,17.270,977285120,932.01,999.40,0.0000,0.00,45226
45.224,17.133,977285120,932.01,999.40,0.0000,0.00,45243
45.241,17.061,977285120,932.01,999.40,0.0000,0.00,45260
45.261,20.487,977285120,932.01,999.40,0.0000,0.00,45281
45.287,26.006,977285120,932.01,999.40,0.0000,0.00,45307
45.311,23.620,977285120,932.01,999.40,0.0000,0.00,45331
45.329,17.469,977285120,932.01,999.40,0.0000,0.00,45348
45.352,23.049,977285120,932.01,999.40,0.0000,0.00,45371
45.370,17.943,977285120,932.01,999.40,0.0000,0.00,45389
45.388,18.024,977285120,932.01,999.40,0.0000,0.00,45407
45.408,20.281,977285120,932.01,999.40,0.0000,0.00,45427
45.425,17.007,977285120,932.01,999.40,0.0000,0.00,45444
45.444,19.491,977285120,932.01,999.40,0.0000,0.00,45464
45.463,19.031,977285120,932.01,999.40,0.0000,0.00,45483
45.483,19.776,977285120,932.01,999.40,0.0000,0.00,45503
45.506,22.760,977285120,932.01,999.40,0.0000,0.00,45525
45.524,18.233,981303296,935.84,999.40,0.0000,0.00,45544
45.544,20.136,981303296,935.84,999.40,0.0000,0.00,45564
45.563,19.158,981303296,935.84,999.40,0.0000,0.00,45583
45.591,27.494,981303296,935.84,999.40,0.0000,0.00,45610
45.615,23.812,981303296,935.84,1000.01,0.0000,0.00,45634
45.634,19.181,981303296,935.84,1000.01,0.0000,0.00,45653
45.657,23.226,981303296,935.84,1000.01,0.0000,0.00,45677
45.677,20.257,981303296,935.84,1000.01,0.0000,0.00,45697
45.696,18.249,981303296,935.84,1000.01,0.0000,0.00,45715
45.715,18.858,981303296,935.84,1000.01,0.0000,0.00,45734
45.734,19.099,981303296,935.84,1000.01,0.0000,0.00,45753
45.755,21.390,981303296,935.84,1000.01,0.0000,0.00,45775
45.773,18.058,981303296,935.84,1000.01,0.0000,0.00,45793
45.793,20.289,981303296,935.84,1000.01,0.0000,0.00,45813
45.811,17.327,981303296,935.84,1000.01,0.0000,0.00,45830
45.830,18.881,981303296,935.84,1000.01,0.0000,0.00,45849
45.847,17.142,981303296,935.84,1000.01,0.0000,0.00,45866
45.865,17.788,981303296,935.84,1000.01,0.0000,0.00,45884
45.883,18.905,981303296,935.84,1000.01,0.0000,0.00,45903
45.905,21.411,981303296,935.84,1000.01,0.0000,0.00,45924
45.923,18.578,981303296,935.84,1000.01,0.0000,0.00,45943
45.940,16.881,981303296,935.84,1000.01,0.0000,0.00,45960
45.961,20.634,981303296,935.84,1000.01,0.0000,0.00,45980
45.978,16.910,981303296,935.84,1000.01,0.0000,0.00,45997
45.996,18.012,981303296,935.84,1000.01,0.0000,0.00,46015
46.018,22.029,981303296,935.84,1000.01,0.0000,0.00,46037
46.036,18.259,981303296,935.84,1000.01,0.0000,0.00,46056
46.063,26.372,981303296,935.84,1000.01,0.0000,0.00,46082
46.093,30.410,981303296,935.84,1000.01,0.0000,0.00,46112
46.120,26.729,981303296,935.84,1000.01,0.0000,0.00,46139
46.138,17.973,981303296,935.84,1000.01,0.0000,0.00,46157
46.159,21.254,981303296,935.84,1000.01,0.0000,0.00,46178
46.176,17.514,981303296,935.84,1000.01,0.0000,0.00,46196
46.196,19.905,981303296,935.84,1000.01,0.0000,0.00,46216
46.216,19.253,981303296,935.84,1000.01,0.0000,0.00,46235
46.234,18.368,981303296,935.84,1000.01,0.0000,0.00,46253
46.252,17.733,981303296,935.84,1000.01,0.0000,0.00,46271
46.273,21.114,981303296,935.84,1000.01,0.0000,0.00,46292
46.290,17.181,981303296,935.84,1000.01,0.0000,0.00,46309
46.309,18.984,981303296,935.84,1000.01,0.0000,0.00,46328
46.328,19.192,981303296,935.84,1000.01,0.0000,0.00,46348
46.349,20.492,981303296,935.84,1000.01,0.0000,0.00,46368
46.373,24.535,981303296,935.84,1000.01,0.0000,0.00,46393
46.392,19.135,981303296,935.84,1000.01,0.0000,0.00,46412
46.414,21.297,981303296,935.84,1000.01,0.0000,0.00,46433
46.432,18.354,981303296,935.84,1000.01,0.0000,0.00,46451
46.450,18.349,981303296,935.84,1000.01,0.0000,0.00,46470
46.468,17.526,981303296,935.84,1000.01,0.0000,0.00,46487
46.485,17.058,981303296,935.84,1000.01,0.0000,0.00,46504
46.509,24.129,981303296,935.84,1000.01,0.0000,0.00,46528
46.528,19.441,981303296,935.84,1000.01,0.0000,0.00,46548
46.547,18.067,981303296,935.84,1000.01,0.0000,0.00,46566
46.568,21.615,981303296,935.84,1000.01,0.0000,0.00,46588
46.586,18.104,981303296,935.84,1000.01,0.0000,0.00,46606
46.604,17.411,981303296,935.84,1000.01,0.0000,0.00,46623
46.625,21.560,981303296,935.84,1000.58,0.0000,0.00,46645
46.644,18.783,981303296,935.84,1000.58,0.0000,0.00,46663
46.663,19.438,981303296,935.84,1000.58,0.0000,0.00,46683
46.684,20.487,981303296,935.84,1000.58,0.0000,0.00,46703
46.702,18.081,981303296,935.84,1000.58,0.0000,0.00,46721
46.725,22.685,985378816,939.73,1000.58,0.0000,0.00,46744
46.746,21.216,985378816,939.73,1000.58,0.0000,0.00,46765
46.772,26.079,985378816,939.73,1000.58,0.0000,0.00,46791
46.794,21.868,985378816,939.73,1000.58,0.0000,0.00,46813
46.819,25.024,985378816,939.73,1000.58,0.0000,0.00,46838
46.837,18.012,985378816,939.73,1000.58,0.0000,0.00,46856
46.855,18.433,985378816,939.73,1000.58,0.0000,0.00,46875
46.877,21.352,985378816,939.73,1000.58,0.0000,0.00,46896
46.895,18.563,985378816,939.73,1000.58,0.0000,0.00,46915
46.916,20.510,985378816,939.73,1000.58,0.0000,0.00,46935
46.933,17.113,985378816,939.73,1000.58,0.0000,0.00,46952
46.954,21.354,985378816,939.73,1000.58,0.0000,0.00,46974
46.976,21.330,985378816,939.73,1000.58,0.0000,0.00,46995
46.993,17.749,985378816,939.73,1000.58,0.0000,0.00,47013
47.012,19.223,985378816,939.73,1000.58,0.0000,0.00,47032
47.035,22.872,985378816,939.73,1000.58,0.0000,0.00,47055
47.056,21.129,985378816,939.73,1000.58,0.0000,0.00,47076
47.079,22.747,985378816,939.73,1000.58,0.0000,0.00,47099
47.101,22.033,985378816,939.73,1000.58,0.0000,0.00,47121
47.129,28.106,985378816,939.73,1000.58,0.0000,0.00,47149
47.150,20.951,985378816,939.73,1000.58,0.0000,0.00,47170
47.172,21.933,985378816,939.73,1000.58,0.0000,0.00,47192
47.191,19.141,985378816,939.73,1000.58,0.0000,0.00,47211
47.210,18.625,985378816,939.73,1000.58,0.0000,0.00,47230
47.231,20.572,985378816,939.73,1000.58,0.0000,0.00,47250
47.248,17.679,985378816,939.73,1000.58,0.0000,0.00,47268
47.269,20.817,985378816,939.73,1000.58,0.0000,0.00,47289
47.287,17.978,985378816,939.73,1000.58,0.0000,0.00,47307
47.306,18.769,985378816,939.73,1000.58,0.0000,0.00,47325
47.328,22.604,985378816,939.73,1000.58,0.0000,0.00,47348
47.348,19.688,985378816,939.73,1000.58,0.0000,0.00,47368
47.371,22.625,985378816,939.73,1000.58,0.0000,0.00,47390
47.388,17.122,985378816,939.73,1000.58,0.0000,0.00,47407
47.408,20.546,985378816,939.73,1000.58,0.0000,0.00,47428
47.431,22.676,985378816,939.73,1000.58,0.0000,0.00,47451
47.449,17.826,985378816,939.73,1000.58,0.0000,0.00,47468
47.473,23.610,985378816,939.73,1000.58,0.0000,0.00,47492
47.490,17.490,985378816,939.73,1000.58,0.0000,0.00,47510
47.509,19.398,985378816,939.73,1000.58,0.0000,0.00,47529
47.531,21.265,985378816,939.73,1000.58,0.0000,0.00,47550
47.548,17.581,985378816,939.73,1000.58,0.0000,0.00,47568
47.572,23.952,985378816,939.73,1000.58,0.0000,0.00,47592
47.590,17.818,985378816,939.73,1000.58,0.0000,0.00,47610
47.610,20.285,985378816,939.73,1000.58,0.0000,0.00,47630
47.629,19.050,985378816,939.73,999.82,0.0000,0.00,47649
47.651,21.738,985378816,939.73,999.82,0.0000,0.00,47671
47.670,19.109,985378816,939.73,999.82,0.0000,0.00,47690
47.687,16.865,985378816,939.73,999.82,0.0000,0.00,47707
47.709,22.401,985378816,939.73,999.82,0.0000,0.00,47729
47.731,21.107,985378816,939.73,999.82,0.0000,0.00,47750
47.750,19.877,985378816,939.73,999.82,0.0000,0.00,47770
47.772,21.158,985378816,939.73,999.82,0.0000,0.00,47791
47.790,18.435,985378816,939.73,999.82,0.0000,0.00,47810
47.809,19.207,985378816,939.73,999.82,0.0000,0.00,47829
47.836,26.450,985378816,939.73,999.82,0.0000,0.00,47855
47.855,19.217,985378816,939.73,999.82,0.0000,0.00,47874
47.881,25.619,985378816,939.73,999.82,0.0000,0.00,47900
47.901,19.984,985378816,939.73,999.82,0.0000,0.00,47920
47.918,17.217,985378816,939.73,999.82,0.0000,0.00,47937
47.936,17.986,985378816,939.73,999.82,0.0000,0.00,47955
47.955,19.086,989536256,943.70,999.82,0.0000,0.00,47974
47.977,21.861,989536256,943.70,999.82,0.0000,0.00,47996
47.995,18.424,989536256,943.70,999.82,0.0000,0.00,48015
48.021,26.252,989536256,943.70,999.82,0.0000,0.00,48041
48.039,17.474,989536256,943.70,999.82,0.0000,0.00,48058
48.056,17.281,989536256,943.70,999.82,0.0000,0.00,48076
48.075,18.951,989536256,943.70,999.82,0.0000,0.00,48095
48.093,17.446,989536256,943.70,999.82,0.0000,0.00,48112
48.110,17.939,989536256,943.70,999.82,0.0000,0.00,48130
48.133,22.623,989536256,943.70,999.82,0.0000,0.00,48153
48.152,18.740,989536256,943.70,999.82,0.0000,0.00,48171
48.173,20.842,989536256,943.70,999.82,0.0000,0.00,48192
48.191,18.295,989536256,943.70,999.82,0.0000,0.00,48210
48.215,23.962,989536256,943.70,999.82,0.0000,0.00,48234
48.234,18.602,989536256,943.70,999.82,0.0000,0.00,48253
48.252,18.093,989536256,943.70,999.82,0.0000,0.00,48271
48.270,18.521,989536256,943.70,999.82,0.0000,0.00,48290
48.289,18.951,989536256,943.70,999.82,0.0000,0.00,48309
48.309,19.595,989536256,943.70,999.82,0.0000,0.00,48328
48.330,21.147,989536256,943.70,999.82,0.0000,0.00,48349
48.349,18.780,989536256,943.70,999.82,0.0000,0.00,48368
48.367,18.267,989536256,943.70,999.82,0.0000,0.00,48386
48.387,19.925,989536256,943.70,999.82,0.0000,0.00,48406
48.405,17.829,989536256,943.70,999.82,0.0000,0.00,48424
48.423,17.929,989536256,943.70,999.82,0.0000,0.00,48442
48.441,18.772,989536256,943.70,999.82,0.0000,0.00,48461
48.459,17.323,989536256,943.70,999.82,0.0000,0.00,48478
48.479,20.401,989536256,943.70,999.82,0.0000,0.00,48499
48.498,18.902,989536256,943.70,999.82,0.0000,0.00,48517
48.517,18.865,989536256,943.70,999.82,0.0000,0.00,48536
48.535,18.082,989536256,943.70,999.82,0.0000,0.00,48554
48.554,19.481,989536256,943.70,999.82,0.0000,0.00,48574
48.576,21.368,989536256,943.70,999.82,0.0000,0.00,48595
48.594,18.215,989536256,943.70,999.82,0.0000,0.00,48613
48.612,18.423,989536256,943.70,999.82,0.0000,0.00,48632
48.634,21.215,989536256,943.70,999.77,0.0000,0.00,48653
48.652,18.872,989536256,943.70,999.77,0.0000,0.00,48672
48.671,18.626,989536256,943.70,999.77,0.0000,0.00,48691
48.690,19.019,989536256,943.70,999.77,0.0000,0.00,48710
48.708,18.305,989536256,943.70,999.77,0.0000,0.00,48728
48.730,21.595,989536256,943.70,999.77,0.0000,0.00,48750
48.750,19.737,989536256,943.70,999.77,0.0000,0.00,48769
48.767,17.679,989536256,943.70,999.77,0.0000,0.00,48787
48.789,21.427,989536256,943.70,999.77,0.0000,0.00,48808
48.807,18.598,989536256,943.70,999.77,0.0000,0.00,48827
48.828,20.869,989536256,943.70,999.77,0.0000,0.00,48848
48.846,17.940,989536256,943.70,999.77,0.0000,0.00,48866
48.864,17.946,989536256,943.70,999.77,0.0000,0.00,48884
48.883,19.179,989536256,943.70,999.77,0.0000,0.00,48903
48.901,17.540,989536256,943.70,999.77,0.0000,0.00,48920
48.920,18.760,989536256,943.70,999.77,0.0000,0.00,48939
48.940,20.054,989536256,943.70,999.77,0.0000,0.00,48959
48.961,21.533,989536256,943.70,999.77,0.0000,0.00,48981
48.981,19.739,989536256,943.70,999.77,0.0000,0.00,49001
49.005,23.880,989536256,943.70,999.77,0.0000,0.00,49024
49.026,20.892,989536256,943.70,999.77,0.0000,0.00,49045
49.044,17.868,989536256,943.70,999.77,0.0000,0.00,49063
49.063,19.472,989536256,943.70,999.77,0.0000,0.00,49083
49.082,18.470,989536256,943.70,999.77,0.0000,0.00,49101
49.105,23.439,989536256,943.70,999.77,0.0000,0.00,49125
49.131,26.198,993714176,947.68,999.77,0.0000,0.00,49151
49.157,26.168,993714176,947.68,999.77,0.0000,0.00,49177
49.183,25.777,993714176,947.68,999.77,0.0000,0.00,49203
49.202,18.339,993714176,947.68,999.77,0.0000,0.00,49221
49.219,17.632,993714176,947.68,999.77,0.0000,0.00,49239
49.241,22.101,993714176,947.68,999.77,0.0000,0.00,49261
49.259,17.333,993714176,947.68,999.77,0.0000,0.00,49278
49.277,18.381,993714176,947.68,999.77,0.0000,0.00,49296
49.301,23.802,993714176,947.68,999.77,0.0000,0.00,49320
49.319,18.065,993714176,947.68,999.77,0.0000,0.00,49338
49.339,20.310,993714176,947.68,999.77,0.0000,0.00,49359
49.359,19.490,993714176,947.68,999.77,0.0000,0.00,49378
49.378,19.012,993714176,947.68,999.77,0.0000,0.00,49397
49.396,18.690,993714176,947.68,999.77,0.0000,0.00,49416
49.415,18.492,993714176,947.68,999.77,0.0000,0.00,49434
49.437,21.983,993714176,947.68,999.77,0.0000,0.00,49456
