timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
51.610,4.217,933007360,889.79,99.87,0.0000,0.00,5163,0.000,0.000,0.00,0
51.614,3.191,933007360,889.79,99.87,0.0000,0.00,5163,0.000,0.000,0.00,0
51.618,4.584,933007360,889.79,99.87,0.0000,0.00,5163,0.000,0.000,0.00,0
51.622,3.308,933007360,889.79,99.87,0.0000,0.00,5164,0.000,0.000,0.00,0
51.625,3.138,933007360,889.79,99.87,0.0000,0.00,5164,0.000,0.000,0.00,0
51.628,2.912,933007360,889.79,99.87,0.0000,0.00,5164,0.000,0.000,0.00,0
51.632,4.277,933007360,889.79,99.87,0.0000,0.00,5165,0.000,0.000,0.00,0
51.636,3.775,933007360,889.79,99.87,0.0000,0.00,5165,0.000,0.000,0.00,0
51.639,3.432,933007360,889.79,99.87,0.0000,0.00,5165,0.000,0.000,0.00,0
51.642,3.240,933007360,889.79,99.87,0.0000,0.00,5166,0.000,0.000,0.00,0
51.646,3.277,933007360,889.79,99.87,0.0000,0.00,5166,0.000,0.000,0.00,0
51.651,5.197,933007360,889.79,99.87,0.0000,0.00,5167,0.000,0.000,0.00,0
51.655,4.134,933007360,889.79,99.87,0.0000,0.00,5167,0.000,0.000,0.00,0
51.658,3.392,933007360,889.79,99.87,0.0000,0.00,5167,0.000,0.000,0.00,0
51.663,4.555,933007360,889.79,99.87,0.0000,0.00,5168,0.000,0.000,0.00,0
51.667,4.239,933007360,889.79,99.87,0.0000,0.00,5168,0.000,0.000,0.00,0
51.672,4.595,933007360,889.79,99.87,0.0000,0.00,5169,0.000,0.000,0.00,0
51.676,4.069,933007360,889.79,99.87,0.0000,0.00,5169,0.000,0.000,0.00,0
51.680,3.815,933007360,889.79,99.87,0.0000,0.00,5169,0.000,0.000,0.00,0
51.683,3.559,933007360,889.79,99.87,0.0000,0.00,5170,0.000,0.000,0.00,0
51.686,3.010,933007360,889.79,99.87,0.0000,0.00,5170,0.000,0.000,0.00,0
51.689,2.643,933007360,889.79,99.87,0.0000,0.00,5170,0.000,0.000,0.00,0
51.692,3.530,933007360,889.79,99.87,0.0000,0.00,5171,0.000,0.000,0.00,0
51.696,3.355,933007360,889.79,99.87,0.0000,0.00,5171,0.000,0.000,0.00,0
51.699,2.992,933007360,889.79,99.87,0.0000,0.00,5171,0.000,0.000,0.00,0
51.702,3.024,933720064,890.46,99.87,0.0000,0.00,5172,0.000,0.000,0.00,0
51.705,3.458,933720064,890.46,99.87,0.0000,0.00,5172,0.000,0.000,0.00,0
51.709,4.323,933720064,890.46,99.87,0.0000,0.00,5172,0.000,0.000,0.00,0
51.712,2.911,933720064,890.46,99.87,0.0000,0.00,5173,0.000,0.000,0.00,0
51.715,3.012,933720064,890.46,99.87,0.0000,0.00,5173,0.000,0.000,0.00,0
51.718,2.813,933720064,890.46,99.87,0.0000,0.00,5173,0.000,0.000,0.00,0
51.721,3.269,933720064,890.46,99.87,0.0000,0.00,5174,0.000,0.000,0.00,0
51.726,4.715,933720064,890.46,99.87,0.0000,0.00,5174,0.000,0.000,0.00,0
51.730,4.094,933720064,890.46,99.87,0.0000,0.00,5175,0.000,0.000,0.00,0
51.734,4.106,933720064,890.46,99.87,0.0000,0.00,5175,0.000,0.000,0.00,0
51.738,3.808,933720064,890.46,99.87,0.0000,0.00,5175,0.000,0.000,0.00,0
51.744,5.669,933720064,890.46,99.87,0.0000,0.00,5176,0.000,0.000,0.00,0
51.749,5.354,933720064,890.46,99.87,0.0000,0.00,5176,0.000,0.000,0.00,0
51.754,4.462,933720064,890.46,99.87,0.0000,0.00,5177,0.000,0.000,0.00,0
51.757,3.727,933720064,890.46,99.87,0.0000,0.00,5177,0.000,0.000,0.00,0
51.763,5.140,933720064,890.46,99.87,0.0000,0.00,5178,0.000,0.000,0.00,0
51.768,5.215,933720064,890.46,99.87,0.0000,0.00,5178,0.000,0.000,0.00,0
51.772,3.879,933720064,890.46,99.87,0.0000,0.00,5179,0.000,0.000,0.00,0
51.777,5.187,933720064,890.46,99.87,0.0000,0.00,5179,0.000,0.000,0.00,0
51.781,4.365,933720064,890.46,99.87,0.0000,0.00,5180,0.000,0.000,0.00,0
51.786,4.795,933720064,890.46,99.87,0.0000,0.00,5180,0.000,0.000,0.00,0
51.791,4.779,933720064,890.46,99.87,0.0000,0.00,5181,0.000,0.000,0.00,0
51.794,3.198,933720064,890.46,99.87,0.0000,0.00,5181,0.000,0.000,0.00,0
51.797,3.065,933720064,890.46,99.87,0.0000,0.00,5181,0.000,0.000,0.00,0
51.801,4.422,933720064,890.46,99.87,0.0000,0.00,5182,0.000,0.000,0.00,0
51.805,3.141,933720064,890.46,99.87,0.0000,0.00,5182,0.000,0.000,0.00,0
51.808,3.286,933720064,890.46,99.87,0.0000,0.00,5182,0.000,0.000,0.00,0
51.813,4.877,933720064,890.46,99.87,0.0000,0.00,5183,0.000,0.000,0.00,0
51.818,5.661,933720064,890.46,99.87,0.0000,0.00,5183,0.000,0.000,0.00,0
51.822,4.031,933720064,890.46,99.87,0.0000,0.00,5184,0.000,0.000,0.00,0
51.827,4.485,933720064,890.46,99.87,0.0000,0.00,5184,0.000,0.000,0.00,0
51.834,7.270,933720064,890.46,99.87,0.0000,0.00,5185,0.000,0.000,0.00,0
51.839,5.138,933720064,890.46,99.87,0.0000,0.00,5185,0.000,0.000,0.00,0
51.843,3.715,933720064,890.46,99.87,0.0000,0.00,5186,0.000,0.000,0.00,0
51.848,5.022,933720064,890.46,99.87,0.0000,0.00,5186,0.000,0.000,0.00,0
51.852,3.651,933720064,890.46,99.87,0.0000,0.00,5187,0.000,0.000,0.00,0
51.855,3.584,933720064,890.46,99.87,0.0000,0.00,5187,0.000,0.000,0.00,0
51.860,4.525,933720064,890.46,99.87,0.0000,0.00,5187,0.000,0.000,0.00,0
51.864,4.261,933720064,890.46,99.87,0.0000,0.00,5188,0.000,0.000,0.00,0
51.869,4.796,933720064,890.46,99.87,0.0000,0.00,5188,0.000,0.000,0.00,0
51.873,4.297,933720064,890.46,99.87,0.0000,0.00,5189,0.000,0.000,0.00,0
51.879,5.500,933720064,890.46,99.87,0.0000,0.00,5189,0.000,0.000,0.00,0
51.882,3.256,933720064,890.46,99.87,0.0000,0.00,5190,0.000,0.000,0.00,0
51.885,2.826,933720064,890.46,99.87,0.0000,0.00,5190,0.000,0.000,0.00,0
51.887,2.600,933720064,890.46,99.87,0.0000,0.00,5190,0.000,0.000,0.00,0
51.891,3.910,933720064,890.46,99.87,0.0000,0.00,5191,0.000,0.000,0.00,0
51.895,3.335,933720064,890.46,99.87,0.0000,0.00,5191,0.000,0.000,0.00,0
51.897,2.462,933720064,890.46,99.87,0.0000,0.00,5191,0.000,0.000,0.00,0
51.900,3.190,933720064,890.46,99.87,0.0000,0.00,5192,0.000,0.000,0.00,0
51.904,4.071,933720064,890.46,99.87,0.0000,0.00,5192,0.000,0.000,0.00,0
51.909,5.085,933720064,890.46,99.87,0.0000,0.00,5192,0.000,0.000,0.00,0
51.914,4.258,933720064,890.46,99.87,0.0000,0.00,5193,0.000,0.000,0.00,0
51.917,3.581,933720064,890.46,99.87,0.0000,0.00,5193,0.000,0.000,0.00,0
51.922,4.729,933720064,890.46,99.87,0.0000,0.00,5194,0.000,0.000,0.00,0
51.925,2.855,933720064,890.46,99.87,0.0000,0.00,5194,0.000,0.000,0.00,0
51.928,2.737,933720064,890.46,99.87,0.0000,0.00,5194,0.000,0.000,0.00,0
51.931,3.077,933720064,890.46,99.87,0.0000,0.00,5195,0.000,0.000,0.00,0
51.935,4.301,933720064,890.46,99.87,0.0000,0.00,5195,0.000,0.000,0.00,0
51.939,3.782,933720064,890.46,99.87,0.0000,0.00,5195,0.000,0.000,0.00,0
51.942,3.536,933720064,890.46,99.87,0.0000,0.00,5196,0.000,0.000,0.00,0
51.946,3.260,934445056,891.16,99.87,0.0000,0.00,5196,0.000,0.000,0.00,0
51.949,3.305,934445056,891.16,99.87,0.0000,0.00,5196,0.000,0.000,0.00,0
51.952,3.565,934445056,891.16,99.87,0.0000,0.00,5197,0.000,0.000,0.00,0
51.957,4.713,934445056,891.16,99.87,0.0000,0.00,5197,0.000,0.000,0.00,0
51.961,3.411,934445056,891.16,99.87,0.0000,0.00,5198,0.000,0.000,0.00,0
51.964,3.549,934445056,891.16,99.87,0.0000,0.00,5198,0.000,0.000,0.00,0
51.969,5.184,934445056,891.16,99.87,0.0000,0.00,5198,0.000,0.000,0.00,0
51.973,3.354,934445056,891.16,99.87,0.0000,0.00,5199,0.000,0.000,0.00,0
51.976,3.779,934445056,891.16,99.87,0.0000,0.00,5199,0.000,0.000,0.00,0
51.979,2.614,934445056,891.16,99.87,0.0000,0.00,5199,0.000,0.000,0.00,0
51.982,2.692,934445056,891.16,99.87,0.0000,0.00,5200,0.000,0.000,0.00,0
51.985,3.588,934445056,891.16,99.87,0.0000,0.00,5200,0.000,0.000,0.00,0
51.988,2.784,934445056,891.16,99.87,0.0000,0.00,5200,0.000,0.000,0.00,0
51.991,3.003,934445056,891.16,99.87,0.0000,0.00,5201,0.000,0.000,0.00,0
51.994,2.769,934445056,891.16,99.87,0.0000,0.00,5201,0.000,0.000,0.00,0
51.997,3.322,934445056,891.16,99.87,0.0000,0.00,5201,0.000,0.000,0.00,0
52.001,3.900,934445056,891.16,99.87,0.0000,0.00,5202,0.000,0.000,0.00,0
52.005,4.367,934445056,891.16,99.87,0.0000,0.00,5202,0.000,0.000,0.00,0
52.009,3.171,934445056,891.16,99.87,0.0000,0.00,5202,0.000,0.000,0.00,0
52.011,2.905,934445056,891.16,99.87,0.0000,0.00,5203,0.000,0.000,0.00,0
52.016,4.539,934445056,891.16,99.87,0.0000,0.00,5203,0.000,0.000,0.00,0
52.021,5.196,934445056,891.16,99.87,0.0000,0.00,5204,0.000,0.000,0.00,0
52.024,3.069,934445056,891.16,99.87,0.0000,0.00,5204,0.000,0.000,0.00,0
52.029,4.402,934445056,891.16,99.87,0.0000,0.00,5204,0.000,0.000,0.00,0
52.032,3.704,934445056,891.16,99.87,0.0000,0.00,5205,0.000,0.000,0.00,0
52.037,4.216,934445056,891.16,99.87,0.0000,0.00,5205,0.000,0.000,0.00,0
52.041,4.265,934445056,891.16,99.87,0.0000,0.00,5206,0.000,0.000,0.00,0
52.045,3.973,934445056,891.16,99.87,0.0000,0.00,5206,0.000,0.000,0.00,0
52.048,2.695,934445056,891.16,99.87,0.0000,0.00,5206,0.000,0.000,0.00,0
52.050,2.539,934445056,891.16,99.87,0.0000,0.00,5207,0.000,0.000,0.00,0
52.053,2.683,934445056,891.16,99.87,0.0000,0.00,5207,0.000,0.000,0.00,0
52.056,3.224,934445056,891.16,99.87,0.0000,0.00,5207,0.000,0.000,0.00,0
52.060,3.590,934445056,891.16,99.87,0.0000,0.00,5207,0.000,0.000,0.00,0
52.063,3.171,934445056,891.16,99.87,0.0000,0.00,5208,0.000,0.000,0.00,0
52.067,4.740,934445056,891.16,99.87,0.0000,0.00,5208,0.000,0.000,0.00,0
52.073,5.129,934445056,891.16,99.87,0.0000,0.00,5209,0.000,0.000,0.00,0
52.078,4.936,934445056,891.16,99.87,0.0000,0.00,5209,0.000,0.000,0.00,0
52.082,4.160,934445056,891.16,99.87,0.0000,0.00,5210,0.000,0.000,0.00,0
52.086,3.920,934445056,891.16,99.87,0.0000,0.00,5210,0.000,0.000,0.00,0
52.093,7.022,934445056,891.16,99.87,0.0000,0.00,5211,0.000,0.000,0.00,0
52.098,5.766,934445056,891.16,99.87,0.0000,0.00,5211,0.000,0.000,0.00,0
52.104,5.911,934445056,891.16,99.87,0.0000,0.00,5212,0.000,0.000,0.00,0
52.109,4.919,934445056,891.16,99.87,0.0000,0.00,5212,0.000,0.000,0.00,0
52.114,4.496,934445056,891.16,99.87,0.0000,0.00,5213,0.000,0.000,0.00,0
52.117,3.646,934445056,891.16,99.87,0.0000,0.00,5213,0.000,0.000,0.00,0
52.120,2.891,934445056,891.16,99.87,0.0000,0.00,5214,0.000,0.000,0.00,0
52.124,3.600,934445056,891.16,99.87,0.0000,0.00,5214,0.000,0.000,0.00,0
52.129,5.022,934445056,891.16,99.87,0.0000,0.00,5214,0.000,0.000,0.00,0
52.133,3.962,934445056,891.16,99.87,0.0000,0.00,5215,0.000,0.000,0.00,0
52.137,4.362,934445056,891.16,99.87,0.0000,0.00,5215,0.000,0.000,0.00,0
52.141,3.950,934445056,891.16,99.87,0.0000,0.00,5216,0.000,0.000,0.00,0
52.145,4.283,934445056,891.16,99.87,0.0000,0.00,5216,0.000,0.000,0.00,0
52.149,3.136,934445056,891.16,99.87,0.0000,0.00,5216,0.000,0.000,0.00,0
52.151,2.748,934445056,891.16,99.87,0.0000,0.00,5217,0.000,0.000,0.00,0
52.154,2.854,934445056,891.16,99.87,0.0000,0.00,5217,0.000,0.000,0.00,0
52.157,3.116,934445056,891.16,99.87,0.0000,0.00,5217,0.000,0.000,0.00,0
52.160,2.523,934445056,891.16,99.87,0.0000,0.00,5217,0.000,0.000,0.00,0
52.162,2.274,934445056,891.16,99.87,0.0000,0.00,5218,0.000,0.000,0.00,0
52.166,4.204,934445056,891.16,99.87,0.0000,0.00,5218,0.000,0.000,0.00,0
52.171,4.461,934445056,891.16,99.87,0.0000,0.00,5219,0.000,0.000,0.00,0
52.176,5.218,935153664,891.83,99.87,0.0000,0.00,5219,0.000,0.000,0.00,0
52.183,7.026,935153664,891.83,99.87,0.0000,0.00,5220,0.000,0.000,0.00,0
52.188,4.669,935153664,891.83,99.87,0.0000,0.00,5220,0.000,0.000,0.00,0
52.192,3.896,935153664,891.83,99.87,0.0000,0.00,5221,0.000,0.000,0.00,0
52.195,3.633,935153664,891.83,99.87,0.0000,0.00,5221,0.000,0.000,0.00,0
52.200,4.412,935153664,891.83,99.87,0.0000,0.00,5221,0.000,0.000,0.00,0
52.202,2.803,935153664,891.83,99.87,0.0000,0.00,5222,0.000,0.000,0.00,0
52.205,2.792,935153664,891.83,99.87,0.0000,0.00,5222,0.000,0.000,0.00,0
52.208,2.539,935153664,891.83,99.87,0.0000,0.00,5222,0.000,0.000,0.00,0
52.212,4.012,935153664,891.83,99.87,0.0000,0.00,5223,0.000,0.000,0.00,0
52.217,4.868,935153664,891.83,99.87,0.0000,0.00,5223,0.000,0.000,0.00,0
52.221,4.410,935153664,891.83,99.87,0.0000,0.00,5224,0.000,0.000,0.00,0
52.224,3.408,935153664,891.83,99.87,0.0000,0.00,5224,0.000,0.000,0.00,0
52.228,3.164,935153664,891.83,99.87,0.0000,0.00,5224,0.000,0.000,0.00,0
52.231,3.607,935153664,891.83,99.87,0.0000,0.00,5225,0.000,0.000,0.00,0
52.235,3.405,935153664,891.83,99.87,0.0000,0.00,5225,0.000,0.000,0.00,0
52.238,3.485,935153664,891.83,99.87,0.0000,0.00,5225,0.000,0.000,0.00,0
52.241,3.197,935153664,891.83,99.87,0.0000,0.00,5226,0.000,0.000,0.00,0
52.245,3.631,935153664,891.83,99.87,0.0000,0.00,5226,0.000,0.000,0.00,0
52.248,2.899,935153664,891.83,99.87,0.0000,0.00,5226,0.000,0.000,0.00,0
52.251,2.883,935153664,891.83,99.87,0.0000,0.00,5227,0.000,0.000,0.00,0
52.254,3.047,935153664,891.83,99.87,0.0000,0.00,5227,0.000,0.000,0.00,0
52.257,3.000,935153664,891.83,99.87,0.0000,0.00,5227,0.000,0.000,0.00,0
52.261,3.724,935153664,891.83,99.87,0.0000,0.00,5228,0.000,0.000,0.00,0
52.264,3.845,935153664,891.83,99.87,0.0000,0.00,5228,0.000,0.000,0.00,0
52.268,4.132,935153664,891.83,99.87,0.0000,0.00,5228,0.000,0.000,0.00,0
52.273,4.397,935153664,891.83,99.87,0.0000,0.00,5229,0.000,0.000,0.00,0
52.278,5.151,935153664,891.83,99.87,0.0000,0.00,5229,0.000,0.000,0.00,0
52.282,3.899,935153664,891.83,99.87,0.0000,0.00,5230,0.000,0.000,0.00,0
52.287,4.810,935153664,891.83,99.87,0.0000,0.00,5230,0.000,0.000,0.00,0
52.291,4.728,935153664,891.83,99.87,0.0000,0.00,5231,0.000,0.000,0.00,0
52.297,5.570,935153664,891.83,99.87,0.0000,0.00,5231,0.000,0.000,0.00,0
52.301,3.763,935153664,891.83,99.87,0.0000,0.00,5232,0.000,0.000,0.00,0
52.305,3.964,935153664,891.83,99.87,0.0000,0.00,5232,0.000,0.000,0.00,0
52.308,3.652,935153664,891.83,99.87,0.0000,0.00,5232,0.000,0.000,0.00,0
52.312,3.237,935153664,891.83,99.87,0.0000,0.00,5233,0.000,0.000,0.00,0
52.316,4.041,935153664,891.83,99.87,0.0000,0.00,5233,0.000,0.000,0.00,0
52.320,4.092,935153664,891.83,99.87,0.0000,0.00,5233,0.000,0.000,0.00,0
52.324,4.104,935153664,891.83,99.87,0.0000,0.00,5234,0.000,0.000,0.00,0
52.328,4.125,935153664,891.83,99.87,0.0000,0.00,5234,0.000,0.000,0.00,0
52.332,4.142,935153664,891.83,99.87,0.0000,0.00,5235,0.000,0.000,0.00,0
52.336,3.400,935153664,891.83,99.87,0.0000,0.00,5235,0.000,0.000,0.00,0
52.339,3.118,935153664,891.83,99.87,0.0000,0.00,5235,0.000,0.000,0.00,0
52.343,4.011,935153664,891.83,100.73,0.0000,0.00,5236,0.000,0.000,0.00,0
52.346,3.089,935153664,891.83,100.73,0.0000,0.00,5236,0.000,0.000,0.00,0
52.350,4.108,935153664,891.83,100.73,0.0000,0.00,5236,0.000,0.000,0.00,0
52.353,3.522,935153664,891.83,100.73,0.0000,0.00,5237,0.000,0.000,0.00,0
52.356,2.994,935153664,891.83,100.73,0.0000,0.00,5237,0.000,0.000,0.00,0
52.361,4.174,935153664,891.83,100.73,0.0000,0.00,5238,0.000,0.000,0.00,0
52.364,3.817,935153664,891.83,100.73,0.0000,0.00,5238,0.000,0.000,0.00,0
52.369,4.174,935153664,891.83,100.73,0.0000,0.00,5238,0.000,0.000,0.00,0
52.373,4.615,935153664,891.83,100.73,0.0000,0.00,5239,0.000,0.000,0.00,0
52.378,4.704,935153664,891.83,100.73,0.0000,0.00,5239,0.000,0.000,0.00,0
52.382,4.166,935153664,891.83,100.73,0.0000,0.00,5240,0.000,0.000,0.00,0
52.387,4.472,935153664,891.83,100.73,0.0000,0.00,5240,0.000,0.000,0.00,0
52.390,3.818,935153664,891.83,100.73,0.0000,0.00,5241,0.000,0.000,0.00,0
52.395,4.222,935153664,891.83,100.73,0.0000,0.00,5241,0.000,0.000,0.00,0
52.398,2.954,935153664,891.83,100.73,0.0000,0.00,5241,0.000,0.000,0.00,0
52.401,3.068,935153664,891.83,100.73,0.0000,0.00,5242,0.000,0.000,0.00,0
52.404,3.361,935153664,891.83,100.73,0.0000,0.00,5242,0.000,0.000,0.00,0
52.407,2.915,935870464,892.52,100.73,0.0000,0.00,5242,0.000,0.000,0.00,0
52.412,5.358,935870464,892.52,100.73,0.0000,0.00,5243,0.000,0.000,0.00,0
52.417,4.459,935870464,892.52,100.73,0.0000,0.00,5243,0.000,0.000,0.00,0
52.420,3.599,935870464,892.52,100.73,0.0000,0.00,5244,0.000,0.000,0.00,0
52.424,3.648,935870464,892.52,100.73,0.0000,0.00,5244,0.000,0.000,0.00,0
52.428,4.155,935870464,892.52,100.73,0.0000,0.00,5244,0.000,0.000,0.00,0
52.432,4.106,935870464,892.52,100.73,0.0000,0.00,5245,0.000,0.000,0.00,0
52.436,3.701,935870464,892.52,100.73,0.0000,0.00,5245,0.000,0.000,0.00,0
52.439,3.542,935870464,892.52,100.73,0.0000,0.00,5245,0.000,0.000,0.00,0
52.444,4.525,935870464,892.52,100.73,0.0000,0.00,5246,0.000,0.000,0.00,0
52.447,3.429,935870464,892.52,100.73,0.0000,0.00,5246,0.000,0.000,0.00,0
52.451,3.884,935870464,892.52,100.73,0.0000,0.00,5247,0.000,0.000,0.00,0
52.455,3.858,935870464,892.52,100.73,0.0000,0.00,5247,0.000,0.000,0.00,0
52.459,3.409,935870464,892.52,100.73,0.0000,0.00,5247,0.000,0.000,0.00,0
52.462,3.135,935870464,892.52,100.73,0.0000,0.00,5248,0.000,0.000,0.00,0
52.465,3.159,935870464,892.52,100.73,0.0000,0.00,5248,0.000,0.000,0.00,0
52.468,2.993,935870464,892.52,100.73,0.0000,0.00,5248,0.000,0.000,0.00,0
52.471,3.595,935870464,892.52,100.73,0.0000,0.00,5249,0.000,0.000,0.00,0
52.474,2.861,935870464,892.52,100.73,0.0000,0.00,5249,0.000,0.000,0.00,0
52.477,2.998,935870464,892.52,100.73,0.0000,0.00,5249,0.000,0.000,0.00,0
52.481,3.641,935870464,892.52,100.73,0.0000,0.00,5250,0.000,0.000,0.00,0
52.487,5.958,935870464,892.52,100.73,0.0000,0.00,5250,0.000,0.000,0.00,0
52.492,4.719,935870464,892.52,100.73,0.0000,0.00,5251,0.000,0.000,0.00,0
52.496,4.589,935870464,892.52,100.73,0.0000,0.00,5251,0.000,0.000,0.00,0
52.501,5.160,935870464,892.52,100.73,0.0000,0.00,5252,0.000,0.000,0.00,0
52.505,3.369,935870464,892.52,100.73,0.0000,0.00,5252,0.000,0.000,0.00,0
52.507,2.778,935870464,892.52,100.73,0.0000,0.00,5252,0.000,0.000,0.00,0
52.511,3.356,935870464,892.52,100.73,0.0000,0.00,5253,0.000,0.000,0.00,0
52.515,3.979,935870464,892.52,100.73,0.0000,0.00,5253,0.000,0.000,0.00,0
52.520,5.330,935870464,892.52,100.73,0.0000,0.00,5254,0.000,0.000,0.00,0
52.525,4.419,935870464,892.52,100.73,0.0000,0.00,5254,0.000,0.000,0.00,0
52.530,5.143,935870464,892.52,100.73,0.0000,0.00,5254,0.000,0.000,0.00,0
52.535,4.818,935870464,892.52,100.73,0.0000,0.00,5255,0.000,0.000,0.00,0
52.539,4.840,935870464,892.52,100.73,0.0000,0.00,5255,0.000,0.000,0.00,0
52.544,4.464,935870464,892.52,100.73,0.0000,0.00,5256,0.000,0.000,0.00,0
52.548,4.481,935870464,892.52,100.73,0.0000,0.00,5256,0.000,0.000,0.00,0
52.553,4.612,935870464,892.52,100.73,0.0000,0.00,5257,0.000,0.000,0.00,0
52.556,3.131,935870464,892.52,100.73,0.0000,0.00,5257,0.000,0.000,0.00,0
52.559,3.021,935870464,892.52,100.73,0.0000,0.00,5257,0.000,0.000,0.00,0
52.563,3.557,935870464,892.52,100.73,0.0000,0.00,5258,0.000,0.000,0.00,0
52.568,5.012,935870464,892.52,100.73,0.0000,0.00,5258,0.000,0.000,0.00,0
52.573,5.193,935870464,892.52,100.73,0.0000,0.00,5259,0.000,0.000,0.00,0
52.577,4.044,935870464,892.52,100.73,0.0000,0.00,5259,0.000,0.000,0.00,0
52.581,4.216,935870464,892.52,100.73,0.0000,0.00,5260,0.000,0.000,0.00,0
52.586,4.990,935870464,892.52,100.73,0.0000,0.00,5260,0.000,0.000,0.00,0
52.590,4.173,935870464,892.52,100.73,0.0000,0.00,5261,0.000,0.000,0.00,0
52.594,4.011,935870464,892.52,100.73,0.0000,0.00,5261,0.000,0.000,0.00,0
52.599,4.560,935870464,892.52,100.73,0.0000,0.00,5261,0.000,0.000,0.00,0
52.603,3.968,935870464,892.52,100.73,0.0000,0.00,5262,0.000,0.000,0.00,0
52.607,4.507,935870464,892.52,100.73,0.0000,0.00,5262,0.000,0.000,0.00,0
52.612,4.660,935870464,892.52,100.73,0.0000,0.00,5263,0.000,0.000,0.00,0
52.617,5.339,935870464,892.52,100.73,0.0000,0.00,5263,0.000,0.000,0.00,0
52.622,4.885,935870464,892.52,100.73,0.0000,0.00,5264,0.000,0.000,0.00,0
52.627,5.112,935870464,892.52,100.73,0.0000,0.00,5264,0.000,0.000,0.00,0
52.631,3.742,935870464,892.52,100.73,0.0000,0.00,5265,0.000,0.000,0.00,0
52.635,3.697,935870464,892.52,100.73,0.0000,0.00,5265,0.000,0.000,0.00,0
52.638,3.048,935870464,892.52,100.73,0.0000,0.00,5265,0.000,0.000,0.00,0
52.642,4.384,935870464,892.52,100.73,0.0000,0.00,5266,0.000,0.000,0.00,0
52.646,3.880,935870464,892.52,100.73,0.0000,0.00,5266,0.000,0.000,0.00,0
52.649,3.190,935870464,892.52,100.73,0.0000,0.00,5266,0.000,0.000,0.00,0
52.653,3.964,936574976,893.19,100.73,0.0000,0.00,5267,0.000,0.000,0.00,0
52.658,5.121,936574976,893.19,100.73,0.0000,0.00,5267,0.000,0.000,0.00,0
52.662,3.475,936574976,893.19,100.73,0.0000,0.00,5268,0.000,0.000,0.00,0
52.665,3.602,936574976,893.19,100.73,0.0000,0.00,5268,0.000,0.000,0.00,0
52.669,3.810,936574976,893.19,100.73,0.0000,0.00,5268,0.000,0.000,0.00,0
52.674,4.327,936574976,893.19,100.73,0.0000,0.00,5269,0.000,0.000,0.00,0
52.678,4.832,936574976,893.19,100.73,0.0000,0.00,5269,0.000,0.000,0.00,0
52.683,4.205,936574976,893.19,100.73,0.0000,0.00,5270,0.000,0.000,0.00,0
52.687,4.743,936574976,893.19,100.73,0.0000,0.00,5270,0.000,0.000,0.00,0
52.692,4.366,936574976,893.19,100.73,0.0000,0.00,5271,0.000,0.000,0.00,0
52.696,4.155,936574976,893.19,100.73,0.0000,0.00,5271,0.000,0.000,0.00,0
52.699,3.496,936574976,893.19,100.73,0.0000,0.00,5271,0.000,0.000,0.00,0
52.704,4.215,936574976,893.19,100.73,0.0000,0.00,5272,0.000,0.000,0.00,0
52.708,4.351,936574976,893.19,100.73,0.0000,0.00,5272,0.000,0.000,0.00,0
52.712,4.193,936574976,893.19,100.73,0.0000,0.00,5273,0.000,0.000,0.00,0
52.715,3.228,936574976,893.19,100.73,0.0000,0.00,5273,0.000,0.000,0.00,0
52.721,5.694,936574976,893.19,100.73,0.0000,0.00,5274,0.000,0.000,0.00,0
52.726,4.646,936574976,893.19,100.73,0.0000,0.00,5274,0.000,0.000,0.00,0
52.731,5.107,936574976,893.19,100.73,0.0000,0.00,5275,0.000,0.000,0.00,0
52.737,5.782,936574976,893.19,100.73,0.0000,0.00,5275,0.000,0.000,0.00,0
52.742,5.393,936574976,893.19,100.73,0.0000,0.00,5276,0.000,0.000,0.00,0
52.747,5.399,936574976,893.19,100.73,0.0000,0.00,5276,0.000,0.000,0.00,0
52.752,4.943,936574976,893.19,100.73,0.0000,0.00,5277,0.000,0.000,0.00,0
52.757,5.158,936574976,893.19,100.73,0.0000,0.00,5277,0.000,0.000,0.00,0
52.762,4.485,936574976,893.19,100.73,0.0000,0.00,5278,0.000,0.000,0.00,0
52.767,4.953,936574976,893.19,100.73,0.0000,0.00,5278,0.000,0.000,0.00,0
52.771,4.537,936574976,893.19,100.73,0.0000,0.00,5279,0.000,0.000,0.00,0
52.777,5.169,936574976,893.19,100.73,0.0000,0.00,5279,0.000,0.000,0.00,0
52.780,3.239,936574976,893.19,100.73,0.0000,0.00,5279,0.000,0.000,0.00,0
52.783,3.635,936574976,893.19,100.73,0.0000,0.00,5280,0.000,0.000,0.00,0
52.787,3.304,936574976,893.19,100.73,0.0000,0.00,5280,0.000,0.000,0.00,0
52.792,5.288,936574976,893.19,100.73,0.0000,0.00,5281,0.000,0.000,0.00,0
52.797,4.988,936574976,893.19,100.73,0.0000,0.00,5281,0.000,0.000,0.00,0
52.802,4.849,936574976,893.19,100.73,0.0000,0.00,5282,0.000,0.000,0.00,0
52.807,4.969,936574976,893.19,100.73,0.0000,0.00,5282,0.000,0.000,0.00,0
52.811,4.554,936574976,893.19,100.73,0.0000,0.00,5283,0.000,0.000,0.00,0
52.816,4.661,936574976,893.19,100.73,0.0000,0.00,5283,0.000,0.000,0.00,0
